tweet,original_sentiment,conllu_parse
"#reading ""Kim Jong-un warns of 'serious consequences' if #coronavirus breaks out in North Korea"" #covid19",negative,"# text = #reading ""Kim Jong-un warns of 'serious consequences' if #coronavirus breaks out in North Korea"" #covid19
1	#	#	NOUN	NNS	_	2	meta	_	_
2	reading	read	VERB	VBG	_	8	csubj	_	_
3	""	""	PUNCT	``	_	2	punct	_	_
4	Kim	Kim	PROPN	NNP	_	7	compound	_	_
5	Jong	Jong	PROPN	NNP	_	7	compound	_	_
6	-	-	PUNCT	HYPH	_	7	punct	_	_
7	un	un	PROPN	NNP	_	8	nsubj	_	_
8	warns	warn	VERB	VBZ	_	0	ROOT	_	_
9	of	of	ADP	IN	_	8	prep	_	_
10	'	'	PUNCT	``	_	12	punct	_	_
11	serious	serious	ADJ	JJ	_	12	amod	_	_
12	consequences	consequence	NOUN	NNS	_	9	pobj	_	_
13	'	'	PART	POS	_	12	case	_	_
14	if	if	SCONJ	IN	_	15	mark	_	_
15	#	#	NOUN	NN	_	9	dep	_	_
16	coronavirus	coronavirus	NOUN	NN	_	17	compound	_	_
17	breaks	break	VERB	VBZ	_	9	pobj	_	_
18	out	out	ADP	RP	_	17	prt	_	_
19	in	in	ADP	IN	_	17	prep	_	_
20	North	North	PROPN	NNP	_	21	compound	_	_
21	Korea	Korea	PROPN	NNP	_	19	pobj	_	_
22	""	""	PUNCT	''	_	8	punct	_	_
23	#	#	SYM	$	_	24	nmod	_	_
24	covid19	covid19	NOUN	NN	_	8	punct	_	_"
@KhanUR1983 Even the Coronavirus wont go close to Katie...,neutral,"# text = @KhanUR1983 Even the Coronavirus wont go close to Katie...
1	@KhanUR1983	@khanur1983	NOUN	NN	_	7	nsubj	_	_
2	Even	even	ADV	RB	_	4	advmod	_	_
3	the	the	DET	DT	_	4	det	_	_
4	Coronavirus	Coronavirus	PROPN	NNP	_	1	appos	_	_
5	wo	will	AUX	MD	_	7	aux	_	_
6	nt	not	PART	RB	_	7	neg	_	_
7	go	go	VERB	VB	_	0	ROOT	_	_
8	close	close	ADV	RB	_	7	advmod	_	_
9	to	to	ADP	IN	_	8	prep	_	_
10	Katie	Katie	PROPN	NNP	_	9	pobj	_	_
11	...	...	PUNCT	:	_	7	punct	_	_"
Coronavirus Valencia vs. Atalanta Champions League clash behind closed doors,negative,"# text = Coronavirus Valencia vs. Atalanta Champions League clash behind closed doors
1	Coronavirus	Coronavirus	PROPN	NNP	_	2	compound	_	_
2	Valencia	Valencia	PROPN	NNP	_	7	nsubj	_	_
3	vs.	vs.	ADP	IN	_	2	prep	_	_
4	Atalanta	Atalanta	PROPN	NNP	_	6	compound	_	_
5	Champions	Champions	PROPN	NNPS	_	6	compound	_	_
6	League	League	PROPN	NNP	_	3	pobj	_	_
7	clash	clash	VERB	VBP	_	0	ROOT	_	_
8	behind	behind	ADP	IN	_	7	prep	_	_
9	closed	closed	ADJ	JJ	_	10	amod	_	_
10	doors	door	NOUN	NNS	_	8	pobj	_	_"
@matchu_chutrain @mikaypetersen1 #coronavirus,neutral,"# text = @matchu_chutrain @mikaypetersen1 #coronavirus
1	@matchu_chutrain	@matchu_chutrain	NOUN	NN	_	0	ROOT	_	_
2	@mikaypetersen1	@mikaypetersen1	PROPN	NNPS	_	4	nmod	_	_
3	#	#	SYM	$	_	2	prep	_	_
4	coronavirus	coronavirus	NOUN	NN	_	1	npadvmod	_	_"
WHO declares Coronavirus a world health emergency,neutral,"# text = WHO declares Coronavirus a world health emergency
1	WHO	who	PRON	WP	_	2	nsubj	_	_
2	declares	declare	VERB	VBZ	_	0	ROOT	_	_
3	Coronavirus	Coronavirus	PROPN	NNP	_	7	nsubj	_	_
4	a	a	DET	DT	_	7	det	_	_
5	world	world	NOUN	NN	_	7	compound	_	_
6	health	health	NOUN	NN	_	7	compound	_	_
7	emergency	emergency	NOUN	NN	_	2	dobj	_	_"
Stay away with your corona virus!!!!,neutral,"# text = Stay away with your corona virus!!!!
1	Stay	stay	VERB	VB	_	0	ROOT	_	_
2	away	away	ADV	RB	_	1	advmod	_	_
3	with	with	ADP	IN	_	1	prep	_	_
4	your	your	PRON	PRP$	_	6	poss	_	_
5	corona	corona	NOUN	NN	_	6	compound	_	_
6	virus	virus	NOUN	NN	_	3	pobj	_	_
7	!	!	PUNCT	.	_	1	punct	_	_
8	!	!	PUNCT	.	_	1	punct	_	_
9	!	!	PUNCT	.	_	1	punct	_	_
10	!	!	PUNCT	.	_	1	punct	_	_"
Some people actually believe that the Coronavirus is related to Corona Beer :---(,neutral,"# text = Some people actually believe that the Coronavirus is related to Corona Beer :---(
1	Some	some	DET	DT	_	2	det	_	_
2	people	people	NOUN	NNS	_	4	nsubj	_	_
3	actually	actually	ADV	RB	_	4	advmod	_	_
4	believe	believe	VERB	VBP	_	0	ROOT	_	_
5	that	that	SCONJ	IN	_	9	mark	_	_
6	the	the	DET	DT	_	7	det	_	_
7	Coronavirus	Coronavirus	PROPN	NNP	_	9	nsubjpass	_	_
8	is	be	AUX	VBZ	_	9	auxpass	_	_
9	related	relate	VERB	VBN	_	4	ccomp	_	_
10	to	to	ADP	IN	_	9	prep	_	_
11	Corona	Corona	PROPN	NNP	_	12	compound	_	_
12	Beer	Beer	PROPN	NNP	_	10	pobj	_	_
13	:	:	PUNCT	:	_	4	punct	_	_
14	---	---	PUNCT	:	_	4	punct	_	_
15	(	(	PUNCT	-LRB-	_	4	punct	_	_"
A deadly disease disrupts – The new coronavirus could have a lasting impact on global supply chains,negative,"# text = A deadly disease disrupts – The new coronavirus could have a lasting impact on global supply chains
1	A	a	DET	DT	_	3	det	_	_
2	deadly	deadly	ADJ	JJ	_	3	amod	_	_
3	disease	disease	NOUN	NN	_	10	dep	_	_
4	disrupts	disrupt	NOUN	NNS	_	3	appos	_	_
5	–	–	PUNCT	:	_	10	punct	_	_
6	The	the	DET	DT	_	8	det	_	_
7	new	new	ADJ	JJ	_	8	amod	_	_
8	coronavirus	coronavirus	NOUN	NN	_	10	nsubj	_	_
9	could	could	AUX	MD	_	10	aux	_	_
10	have	have	VERB	VB	_	0	ROOT	_	_
11	a	a	DET	DT	_	13	det	_	_
12	lasting	lasting	ADJ	JJ	_	13	amod	_	_
13	impact	impact	NOUN	NN	_	10	dobj	_	_
14	on	on	ADP	IN	_	13	prep	_	_
15	global	global	ADJ	JJ	_	17	amod	_	_
16	supply	supply	NOUN	NN	_	17	compound	_	_
17	chains	chain	NOUN	NNS	_	14	pobj	_	_"
*overheard at breakfast* bayside cafe patron: Corona virus just hit Massachusetts Me: let them burn,neutral,"# text = *overheard at breakfast* bayside cafe patron: Corona virus just hit Massachusetts Me: let them burn
1	*	*	PUNCT	NFP	_	2	punct	_	_
2	overheard	overhear	VERB	VBN	_	13	advcl	_	_
3	at	at	ADP	IN	_	2	prep	_	_
4	breakfast	breakfast	NOUN	NN	_	3	pobj	_	_
5	*	*	PUNCT	NFP	_	4	punct	_	_
6	bayside	bayside	PROPN	NNP	_	8	compound	_	_
7	cafe	cafe	NOUN	NN	_	8	compound	_	_
8	patron	patron	NOUN	NN	_	3	pobj	_	_
9	:	:	PUNCT	:	_	13	punct	_	_
10	Corona	Corona	PROPN	NNP	_	11	compound	_	_
11	virus	virus	NOUN	NN	_	13	nsubj	_	_
12	just	just	ADV	RB	_	13	advmod	_	_
13	hit	hit	VERB	VBD	_	0	ROOT	_	_
14	Massachusetts	Massachusetts	PROPN	NNP	_	15	compound	_	_
15	Me	Me	PROPN	NNP	_	13	dobj	_	_
16	:	:	PUNCT	:	_	13	punct	_	_
17	let	let	VERB	VB	_	13	dep	_	_
18	them	they	PRON	PRP	_	19	nsubj	_	_
19	burn	burn	VERB	VB	_	17	ccomp	_	_"
Stocks around the world tumbled on Thursday as the death toll from the spread of the coronavirus reached 170.,neutral,"# text = Stocks around the world tumbled on Thursday as the death toll from the spread of the coronavirus reached 170.
1	Stocks	stock	NOUN	NNS	_	5	nsubj	_	_
2	around	around	ADP	IN	_	1	prep	_	_
3	the	the	DET	DT	_	4	det	_	_
4	world	world	NOUN	NN	_	2	pobj	_	_
5	tumbled	tumble	VERB	VBD	_	0	ROOT	_	_
6	on	on	ADP	IN	_	5	prep	_	_
7	Thursday	Thursday	PROPN	NNP	_	6	pobj	_	_
8	as	as	SCONJ	IN	_	18	mark	_	_
9	the	the	DET	DT	_	11	det	_	_
10	death	death	NOUN	NN	_	11	compound	_	_
11	toll	toll	NOUN	NN	_	18	nsubj	_	_
12	from	from	ADP	IN	_	11	prep	_	_
13	the	the	DET	DT	_	14	det	_	_
14	spread	spread	NOUN	NN	_	12	pobj	_	_
15	of	of	ADP	IN	_	14	prep	_	_
16	the	the	DET	DT	_	17	det	_	_
17	coronavirus	coronavirus	NOUN	NN	_	15	pobj	_	_
18	reached	reach	VERB	VBD	_	5	advcl	_	_
19	170	170	NUM	CD	_	18	dobj	_	_
20	.	.	PUNCT	.	_	5	punct	_	_"
