tweet,original_sentiment
"#Panic buying hits #NewYork City as anxious shoppers stock up on food&medical supplies after #healthcare worker in her 30s becomes #BigApple 1st confirmed #coronavirus patient OR a #Bloomberg staged event?



https://t.co/IASiReGPC4



#QAnon #QAnon2018 #QAnon2020 

#Election2020 #CDC https://t.co/29isZOewxu",Negative
"Breaking: New Jersey officials urge residents to stock up for a two week #coronavirus quarantine ""Just in case""



#COVID19 

https://t.co/fc8imQ7TAR",Neutral
What You Need If Quarantined at Home | #Coronavirus - Consumer Reports https://t.co/fqPmJIBlfd,Neutral
Shares in Turkish supermarket chain Migros surged as much as 15% today on expectations of stocking up after the nation's first coronavirus case was confirmed. https://t.co/8301RkLPj2,Positive
"So, according to this dude if you eat Rama margarine, ""leaver"" spread, Koo Beans, #CoronaVirus checks into your system & if it doesn't like the food you eat, the virus ""checks out"" & may host itself into someone that eats like ciabatta. So stock up on Koo Beans #CoronaVirusInSA https://t.co/jQSmBxpXs7 https://t.co/7z8Ff2jHY5",Extremely Positive
"BREAKING: The World Health Organization declares COVID-19 a ""pandemic,"" pointing to the over 118,000 cases of the coronavirus illness in more than 110 countries and territories around the world https://t.co/iXxyQ16TyP",Negative
"Is it gay to use hand sanitizer to prevent coronavirus? 



Pastor says only ""sissies"" & ""pansies"" wash their hands to prevent #coronavirus



According to the conservative Christian pastor, Christians who use hand sanitizer have ""fake faith"" and ""no balls.""



https://t.co/ZLkI8H52La",Extremely Positive
Consumers in the U.S. have been slow to embrace online grocery shopping until now. But that mentality is starting to change in the era of #coronavirus. @SPGMarketIntel's @KatieArcieri reports: https://t.co/bWSBXnRqFc https://t.co/ucV82rKRbt,Positive
"Americans Stock Up On Food as COVID-19 Concerns Rise. They are stocking up their pantries, as they prepare for a large-scale epidemic. According to figures from Neilsen published this week, sales of medical supplies and non-perishable food have increased.. https://t.co/OeXMucIn1Y",Positive
Staying in due to the coronavirus?  Here's what to #stock in your #fridge and #pantry https://t.co/Kn9Kal0Xtv via @NBCNewsBETTER #Covid_19 #food #corinavirus #diet #home,Neutral
INCREIBLE!!!! UNBELIEVABLE!!!! The S&P 500 and Dow fell sharply again as crude-oil prices dropped and investors pour into U.S. government bonds https://t.co/t65yanR9Tk vÃÂ­a @WSJ #COVID_19 #CoronavirusPandemic #COVD19 March Madness #markets,Extremely Negative
"BREAKING: The 2020 NCAA Wrestling Championships have been cancelled.



https://t.co/igSwrKW7IZ",Positive
"There are now plans set to quarantine barangays and municipalities with multiple cases of #COVID2019, according to leaked documents.



I urge everyone to stock up on 2 weeks supply of food and water. This isn't a fun and games anymore.



#coronavirus #CoronavirusPandemic https://t.co/NhugD6gAMw",Positive
Thank god for the #Covid_19 because the gas prices are going down. It's like a big tax break according to Herr Trump. Hooray.,Extremely Positive
I think the @nba postponing the season just kicked off the official panic button in this country. Heading to wal mart now. Stock up people! Food is about to look like the toilet paper aisles!!!! #coronavirus #covid19 #pandemic,Negative
"Please be aware #COVID19 #CoronaVirus has been confirmed on the #GoldCoast #QLD. If you're local & #ImmuneCompromised please enlist medical hand washing, consider social distancing & stock up on meds & food if possible, asap. #EDS #Spoonie #ChronicIllness



https://t.co/x3rpZxP2L8",Extremely Positive
"Who knew!



#COVID2019



Household Products That Destroy Novel Coronavirus - Consumer Reports https://t.co/hZSjz6Sts9",Negative
"Online gaming, internet shopping and book sales are booming. If you too are self-imposing isolation @guardian has published '#Coronavirus reading list: joyful books for dark, lonely times' https://t.co/Od7hRxKriH",Negative
"PH peeps~



Nag-announce si duterte about sa possible lockdown daw ng mga provinces if there is atleast two confirmed cases of covid-19  and class suspensions until April 12 :'00



I'm not 100% sure about this but as much as possible stock some food and supplies incase...",Negative
"The flu is more deadly than corona and kills 10 people in one location and people go about their day...3 corona cases confirmed in one location and schools shut down, stock markets plunge, gas prices drop, travel is canceled, and people are quarantined out of suspicion. #Covid_19",Extremely Negative
"An #Apple retail employee who works at a location in Santa Monica, California has tested positive for COVID-19, Apple confirmed on Friday. https://t.co/uMw1d8Brhh https://t.co/KSdamvat6B",Positive
"Asian stocks down in early trade over Coronavirus spread, As naira takes a hit CBN rules out devaluation...click here for live updates of the oil price crashes, coronavirus



#Covid_19

https://t.co/UAWxZqDe9a",Neutral
"Trump has officially declared the coronavirus pandemic a national emergency. Stock up on food, toilet paper, and vibrators! & please stay safe, healthy, & stress free! ? #coronavirus #NationalEmergency #trump",Extremely Positive
"Real time grocery store report:



Soap: plenty



Toilet Paper: none 



#Covid_19",Neutral
As the valley continues to feel the economic implications of the those at are working overtime to meet the increased demand for food assistance reports DETAILS,Positive
"BREAKING: #PEI gas prices drop 7 cents a litre overnight. At self-serve outlets, regular unleaded gasoline will now range from 94.8 to 95.9 cpl #CNDpoli #PEIpoli #Covid_19 @CBCPEI",Negative
"Are empty grocery store shelves an issue everywhere across the country, or just in states where there has been a confirmed case of Coronavirus? #coronavirus #coronapocalypse",Negative
"Empty shelves at the grocery store right now: bread, cereal, and pasta. Fully stocked: peanut butter, canned meat, and canned goods. Natural Selection is officially underway and humans are clearly losing #Covid_19 #CoronaVirusUpdate https://t.co/lJgENDcKfG",Positive
"According to @dmsgrp and @eMarketer, #Coronavirus May Shift Older Generations To Online Shopping https://t.co/8MGWdu6Hxn #Retail https://t.co/UYJGtkMyYV",Neutral
Prices are going up on @amazon for @Theraflu. 2 boxes $30 but only 1 box $7 @Walmart  #virus #CoronaOutbreak #coronapocalypse #Covid_19 #FoxNews #cnn #MSNBC #cdc https://t.co/EviWvNSI30,Neutral
Garlic prices set to go up since it has been confirmed that garlic to be working well against #Covid_19 virus. use it in plenty pliz if u can. #coronavirusinKenya,Positive
"According to the Centers for Disease Control your sanitizer mixÃÂ must be at least 60% alcoholÃÂ to be effective.Your regular vodka and whiskey are too wimpy and won't cut it.



For quality and effective sanitizers ..

Contact for the best prices in town

#handsanitizer 

#Covid_19",Extremely Positive
"New Jersey has 21 new cases of #Covid_19 confirmed. 50 cases total as of this moment.

NJ is also suspending any cut off of it's utilities notices. NJ is also awarding SNAP benefits to receive an extra 1/2 months of benefits so they can stock up on food items. 

Thank you, NJ.",Extremely Positive
"based on reports grocery store reports, I'm doomed! Wife not dooms day prep-per, usually keeps enough food for next 24hrs ?#Covid_19",Negative
"#BREAKING: Ontario's chief medical officer Dr. David Williams says to ""avoid all non-essential travel outside of Canada"" and the ""immediate suspension"" of all gatherings over 250 people because of the risks of #COVID19.  https://t.co/jzd9qgOyeh",Negative
"When I visited my local Apple store 2 weeks ago, all the surrounding shops were sleepy quiet while Apple was packed!  Busiest place in town!

Apple closes all stores except in China for two weeks due to coronavirus pandemic https://t.co/tJPtq3Fomt via ?@USATODAY?",Neutral
"? | Supermarket queue in Italy due to the #coronavirus...



According to a new rule in Italy, there needs to be at least 1 meter of distance between customers and not everyone is let into the market at once



[via @DawkinsReturns]



https://t.co/SHPj5fW86G",Neutral
"""""The toilet paper virus"".##Coronavirus preparation: What to stock-up on https://t.co/mpYL7CH1aI #FoxNews",Neutral
"1/ Well fuck that. Making sure they can profit from this crisis, who are the real hoarders now? @politico

by @SarahKarlin

 #Covid_19 #COVID19 #coronavirus #COVID?19 https://t.co/ijmuESGqvn",Negative
"ICYMI: Apple's closing ALL their retail stores outside Greater China until March 27.



If you've been to a busy Apple storeÃ¢ÂÂpeople milling about, lots of  hands-on technologyÃ¢ÂÂthis makes sense. Meantime don't break your phone.

 

Here's their press release: https://t.co/rXWSn0TIOA",Positive
@Baker_Reports @RwandaHealth @RURA_RWANDA @rrainfo Some pharmacies in Kigali are illegally hiking prices of face masks and hand sanitizer by exploiting the current conditions. #Covid_19. @RwandaHealth @RURA_RWANDA,Positive
"appleinsider: An #Apple retail employee who works at a location in Santa Monica, California has tested positive for COVID-19, Apple confirmed on Friday. https://t.co/o6tKAnMvVd https://t.co/5Kw32VZoyc",Positive
"Stock up on snack food. These are mostly made at Large #FACTORY / #facilities . Once an confirmed case shows up in a location. It will shut it down for weeks. Just a warning.



#Doritos 

#sunchips

#tostitos

#frito 

#Covid_19 

#coronavirus",Negative
Kill Coronavirus in a Car Without Damaging Surfaces - Consumer Reports (or ask Sunset North Car Wash about their Germ Buster interior steam cleaning) https://t.co/ZvgYyhwmIv #sunsetnorthcarwash #carwash #autodetailing #coronavirus,Negative
"Went to the supermarket this morning for the regular weekly shop. It's official, i'm done with people and society! #panickbuying #Covid_19 #coronavirus",Neutral
Spain s number of confirmed 19 cases rose to 7 753 by 11 30 of Mar 15 and death toll jumped to 288 according to the Spanish Ministry of Health Consumer Services and Social Services,Negative
