tweet,original_sentiment
"As news of the region's first confirmed COVID-19 case came out of Sullivan County last week, people flocked to area stores to purchase cleaning supplies, hand sanitizer, food, toilet paper and other goods, @Tim_Dodson reports https://t.co/cfXch7a2lU",Positive
"https://t.co/AVKrR9syff



The COVID-19 coronavirus pandemic is impacting consumer shopping behavior, purchase decisions and retail sales, according to a First Insight study.",Neutral
Coronavirus poses a complex puzzle for food-delivery companies - their delivery capacity may buckle under surging demand. https://t.co/1C1cMLmQii via @WSJ #services #food #delivery #coronavirus,Negative
"UPDATE: Make sure to check your local listings to see what is open/closed at what times.

Chick-fil-A (Drive through only)

Starbucks (Using to-go model)

Early closing include King Soopers, Sam's Club etc..

https://t.co/8yP3x1MH4h",Positive
I feel like I won the #lottery just now. How much is this worth on the #stockmarket #toiletpaper #Arizona #coronavirus #StopPanicBuying #FoxNews #fox10phoenix https://t.co/PLJCt49ik7,Extremely Positive
How to Avoid Coronavirus Phishing Scams - Consumer Reports https://t.co/D166pdSHLM #covid-19 #Coronavirus #coronavirus #Coronavirusupdate #Coronapocolypse,Extremely Negative
">@MassGovernor announces $10M loan fund administered by @MassGCC to provide financial relief up to $75k to MA-based businesses, including nonprofits, with <50 full- & part-time employees impacted by #COVID19. #MAbiz



Release: https://t.co/nxrDH25i8r

Apply: https://t.co/w2VJdOwRcg https://t.co/sP6sTraxLQ",Extremely Positive
"DO NOT PANIC. DO NOT FEAR. 

Fear Is the Mind Killer

The pres. is WORKING WITH the private sector to ensure EVERYONE has access to food & supplies. Turn off the CNN.

Resist herd mentality.

#CoronavirusPandemic #coronavirus #coronapocolypse 

(hea!th) 

https://t.co/1Hw3xzvkS5",Extremely Positive
"Good read for those worried about or participating in grocery store runs during #coronavirus. In an era of lean, it's difficult to accommodate huge discrete surges in demand at stores, but the supply chain is still strong. via @nytimes :  https://t.co/6Tt8TQL1SD",Extremely Positive
".#Amazon says the #coronavirus outbreak has caused a surge in online shopping, and now the online giant is adding 100,000 new full-time and part-time positions across the United States to keep up with the demand, reported CNN. https://t.co/qUggNX1ldf",Positive
"COVID-19 pandemic and plunging global financial markets drove consumer confidence today to two-year low, according to @MorningConsult survey https://t.co/L3qCsEzXAA https://t.co/C5BUrZIZun",Positive
"BREAKING: The Centers for Disease Control recommended that Americans cancel or postpone gatherings of 50 or more people for the next eight weeks.



It's the most aggressive federal guidance issued yet in response to the coronavirus outbreak 

https://t.co/JWrEOWLadW",Negative
"? Consumer Reports suggests stocking up on 90+ days of your most important medication. Are you stocked up on your birth control? ? 



https://t.co/i4vHXhzuK6",Positive
Homebound due to COVID-19? Working in cramped conditions? How to Set Up a Home Workstation In Any Room | Coronavirus - Consumer Reports https://t.co/eeIVo0Ikuk,Neutral
"Some thoughts and raw prognosis according to the #COVID2019 

1. Everyone is sitting home - internet traffic is growing

2. Food retailers will earn a lot

3. Raise of demand on tools and services to power-up remote workflow

4. Bitcoin is falling down but the technology still strong",Extremely Positive
The UK retailers Primark and Kingfisher have warned the coronavirus pandemic will hit sales after store closures in Europe https://t.co/DpiJozXVHn via @guardian #retail #Primark #coronavirus,Negative
"Update: For Those Of You That's Worried About Covid-19, Drink Turmeric Tea, Ginger,Lemon & Honey Herbal Tea Every Day Without Sugar,You Can Get It At Sainsbury's Supermarket & Asda, Be Safe Folks #ReneTrevor https://t.co/f23E1T1ibZ",Positive
"#BREAKING: All @LLBean stores to close, including the company's flagship store in Freeport, starting at midnight through 3/29. It is only the 5th time in the company's history the store will closeÃ¢ÂÂthe first time for more than 24 hours. #NEWSCENTERmaine https://t.co/NVRY9cwWHc",Positive
panic buying after first infection of covid-19 in the USA @nytimestech #COVID19 https://t.co/S2SH0fGGtP https://t.co/d4I5tFNHe0,Negative
"Ummmmmmmmmm, how bout, shit you need?! The jeanyuses at @CNN providing rock-solid information, as always. Ay Dios mio! ? #FakeNews #coronavirus 

https://t.co/X22lyFwgAI",Negative
"People stand in a queue to enter a supermarket during the outbreak of coronavirus disease (COVID-19) in El Masnou, north Barcelona, Spain, March 17, 2020. REUTERS/ Albert Gea reuters #coronavirusespaÃÂ±a #covid_19Ã¢ÂÂ¦ https://t.co/ivL9tXZrtM",Neutral
Watch out for a surge in emails from cybercriminals pitching COVID-19 health information and fake cures Read in Consumer Reports: https://t.co/PSeeMpVMhw,Negative
"This is no time to bash any elected officials.  States of emergency are reactive but everything is fluid right now.  For now, everyone must stay vigilant, do not panic, don't hoard food and take the necessary precautions. #COVID2019 #onpoli",Positive
Dear fighters According to experts peple with disease ve higher of Therefore u r requested to take care Make a habit of washing hands drink plenty of water eat nutritious food Don t panic with infection but take care,Extremely Positive
"With COVID-19 now officially a pandemic, the first step healthcare payers (and all employers) must take is trifold: ensure business resiliency, establish a crisis response structure, and secure employee safety. Payers will specificÃ¢ÂÂ¦https://t.co/ksRQ2nNrGH https://t.co/59MzoKkcb1",Positive
Today's BCREA Market Intelligence Report: Sketching Out the Potential Impact of COVID-19 on the BC Housing Market explores how the recent coronavirus outbreak could impact BC home sales and prices through 2020. Read the full report here: https://t.co/mOQqJA7aED. #bcreaEcon https://t.co/P1Mx4di1RF,Positive
"New Interactive Consumer Spending Report: COVID-19 Pandemic Impacts Consumer Economic Index. ""Despite the circumstances, retail spending is expected to continue through the next 30 daysÃ¢ÂÂ¦"" #Retail #restaurants #coronavirus

https://t.co/B2x2RfPPdu",Neutral
"China's consumer prices will rise at a slower pace over rest of 2020 as China has largely curbed spread of COVID-19 and business activities have steadily returned to normal, an official said Tuesday. There's no basis for overall price hikes.",Negative
"* Cool Brewery Response to COVID-19



Cool Brewery will continue to navigate the unfolding situation with everyone's safety in mind. Cool will follow the guidance and recommendations of Federal and Provincial public health officials.



Our brewery retail store will remain open for https://t.co/PbflG0iNDM",Extremely Positive
"Some great advice here about managing your mental health during this period:



https://t.co/PzFnYyHt2S



BBC: Protecting your mental health https://t.co/AQVSBTD7vS



Talking to your anxious child/teen about coronavirus https://t.co/yiBdf1vKjH



Anxiety UK: https://t.co/lS37Eqti3G",Positive
What to buy at the grocery store during a pandemic - CNN #coronavirus https://t.co/TXinaul818,Neutral
"JUST IN: Pwani Oil announces 5 percent price reduction in cooking oil and soap prices to encourage Kenyans to take protective measures against #Coronavirus; firm will also provide 150 handwashing kits in public places in major towns

#WeShallOvercome #Covid19KE https://t.co/IUAt9V7SCo",Positive
"Coronavirus Update: Supply Chain, Food Shortages, Stock Market https://t.co/JpGMR5HcSc #Pandemic #Coronavirus #COVID-19 #supplychain #economy #disease #infectious",Negative
Perception panic vs reported reality of #grocerystores #coronavirus via ?@nytimes? https://t.co/QauHV0Jc6L,Negative
"Good, basic & very practical ideas. What we need right now. 



""Grocery rules for your coronavirus lockdown: Buy beans, freeze milk, don't hoard, and more""



What to buy at the grocery store during a pandemic - CNN https://t.co/5J2YNx4ASZ 

#coronavirus",Positive
I think peoples greed and lack of food due to excessive stock pilling will kill many people of starvation before corona virus gets to them #COVID2019 #Corvid19uk #stayhomechallenge @SkyNews @TomSwarbrick1 @darrenadam @LBCNews @BBCNews https://t.co/tT21cSatoH,Extremely Negative
Baidu launches auto-focused app in wager that COVID-19 drives consumer demand for private vehicles https://t.co/NGg7xrTawN via @KrASIAofficial,Positive
"Consumers are changing their spending habits to reflect new standards of living during the COVID-19 outbreak. According to Neilson, consumers are starting to think beyond emergency items and preparing their pantries for the worst.| @scoopit https://t.co/gOjrWCBSvv",Extremely Negative
