ID,tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Joking
1.24514e+18,I wouldn't be surprised Alabama ends up with the fewest confirmed cases of the Corona Virus.,1,0,0,0,0,0,0,0,0,0
1.24514e+18,My dad has been on the front lines helping people as a nurse and now he has the virus all corona jokes are officially canceled,0,0,0,0,0,1,0,0,0,0
1.24514e+18,Good news! But all the health officials in this hospital should be getting checked for coronavirus,0,1,1,0,1,0,0,0,0,0
1.24515e+18,"Second confirmed case of COVID-19 at HOU2. Please, shutdown and deep clean. COVID19",0,0,0,0,1,1,1,0,0,0
1.24515e+18,"Second confirmed case of COVID-19 at HOU2. Please, shutdown and deep clean. COVID19",0,0,0,0,0,1,1,0,0,0
1.24515e+18,Update: That moms COVID19 test was negative and finally got to see and hold her baby for the first time after 28 hours of separation.,1,0,0,0,0,0,0,0,0,0
1.24515e+18,Well I'm officially miserable with the layoffs due to Trump dropping the ball with coronavirus,0,0,0,0,0,1,1,0,0,0
1.24516e+18,interesting case of colitis in a patient with confirmed COVID19,0,0,0,0,0,0,0,0,0,0
1.24517e+18,Community Spread: The number of confirmed cases of coronavirus in ElPaso now stands at 50.,0,0,0,0,0,1,0,0,0,0
1.24517e+18,whoever gets the svt billboard issue can yall scan the article CORONAVIRUS REPORT: CAN SPOTIFY BE A GAME CHANGER? bec really what is that.,0,0,0,0,0,0,1,0,0,0
1.24517e+18,The Antidote to fight corona virus is chloroquine according to Didier Raoult .,1,0,0,0,0,0,0,0,0,0
1.24518e+18,Parents get ready for more homeschooling! The latest COVID19 reports don't look good in the US. homeschool,0,0,0,1,1,0,0,0,0,0
1.24519e+18,Today the main unofficial advice is to wear a mask. Sounds good until you try to actually finds masks to buy! COVID19,0,0,0,1,0,0,1,0,0,0
1.24519e+18,its official. He committed massacres via coronavirus. Guilty TrumpKnew,0,0,0,0,0,0,1,0,0,0
1.2452e+18,Hello it has officially taken 18 quarantined days to have the first corona related cry,0,0,0,0,0,1,1,0,0,0
1.24521e+18,My aunt and uncle tested positive for covid19 a week ago and they are officially recovering,1,0,0,0,0,1,0,0,0,0
1.24521e+18,well its officially april 1st and no one has come out and said this whole corona thing is a joke,0,0,0,1,0,1,0,0,0,0
1.24521e+18,"Three teams are fighting Covid19 day night: 1: Doctors, Nurses, Health Officials. 2: Modis PR team. 3: IT cell",0,1,0,0,0,0,0,0,0,0
1.24522e+18,Till one moth back ventilators were ATM machines of private hospitals. Now Its officially life saver! Best thing in Post corona era!,1,1,0,0,0,0,0,0,0,0
1.24522e+18,So yes it is confirmed that these corona virus kind of viruses can be made in laboratories. AllahoAkbar,0,0,0,0,1,1,0,0,0,0
1.24523e+18,Finish Ramadan without any case of coronavirus reports. Ameen,1,0,1,0,0,0,0,0,0,0
1.24524e+18,Like if you actually properly know or know of somebody who has coronavirus. (confirmed tested case) Retweet if you dont.,1,0,0,1,1,0,0,0,0,0
1.24524e+18,Confirmed with covid19 isnt a shame. It's a global pandemic that can affected anyone. Stay safe and dont forget to wash ur hand,1,0,0,0,1,0,0,0,0,0
1.24525e+18,"big fat mistake omg, even official news site announced to never fake corona virus on april fools",0,0,0,0,0,0,1,0,0,0
1.24785e+18,speaks with Baguio City Mayor Benjie Magalong who announces that the city had no new COVID19 cases since 13 days now. COVID19,1,0,0,0,0,0,0,0,0,0
1.24786e+18,"More reports on the health of the nation and less on that of Boris Johnson, please, BBC lunchtime news coronavirus",0,0,0,0,0,1,1,0,0,0
